x,y,centroidIndex
323.641998,265.404999,45
323.644989,84.616997,29
323.665009,422.026001,37
323.665985,262.243011,44
323.666992,410.460999,37
323.673004,218.539993,44
323.684998,12.681000,43
323.700989,411.110992,37
323.737000,316.203003,49
323.746002,329.592010,49
323.746002,339.789001,49
323.778992,350.576996,20
323.782013,37.331001,43
323.800995,170.651993,47
323.811005,446.526001,37
323.845001,61.035999,43
323.845001,452.479004,37
323.859985,140.483002,47
323.860992,421.622986,37
323.885010,39.726002,43
323.894989,101.040001,29
323.895996,377.536987,20
323.915985,54.980000,43
323.933990,322.238007,49
323.936005,18.191999,43
323.936005,90.232002,29
323.937988,453.221008,37
323.954010,76.202003,29
323.960999,341.841003,49
323.966003,330.609009,49
324.026001,157.688995,47
324.027008,438.559998,37
324.036987,376.178009,20
324.037994,253.774994,44
324.058990,77.018997,29
324.059998,229.561005,44
324.062988,439.803986,37
324.070007,178.800003,47
324.075989,192.283997,44
324.084991,156.679001,47
324.087006,17.000999,43
324.101013,31.722000,43
324.127991,229.983994,44
324.131989,82.862999,29
324.135986,372.527008,20
324.145996,18.135000,43
324.173004,148.147995,47
324.217987,104.181000,29
324.234009,197.154007,44
324.237000,174.274002,47
324.266998,1.457000,43
324.292999,157.526001,47
324.298004,95.169998,29
324.299011,50.397999,43
324.315002,310.450012,49
324.322998,286.576996,45
324.329987,237.166000,44
324.338013,345.662994,49
324.338989,368.466003,20
324.351013,323.154999,49
324.385010,29.049999,43
324.403992,315.437988,49
324.419006,453.513000,37
324.424011,373.147003,20
324.429993,137.322006,47
324.429993,186.197998,47
324.450012,87.595001,29
324.467987,299.394012,45
324.470001,125.459999,29
324.476990,413.760010,37
324.489990,15.499000,43
324.496002,398.481995,20
324.498993,49.944000,43
324.498993,231.884995,44
324.506012,271.265991,45
324.528015,172.559006,47
324.544006,308.411987,49
324.553009,98.710999,29
324.553986,139.039001,47
324.554993,128.332001,29
324.562012,219.272995,44
324.571014,304.898987,49
324.593994,14.570000,43
324.605988,394.446991,20
324.617004,6.702000,43
324.623993,85.762001,29
324.630005,224.057007,44
324.631012,10.818000,43
324.631989,135.684998,47
324.636993,70.068001,29
324.638000,302.450989,49
324.656006,294.316986,45
324.657990,305.557007,49
324.662994,408.854004,37
324.678009,309.770996,49
324.678986,109.912003,29
324.682007,371.296997,20
324.683014,349.036011,20
324.683014,359.976990,20
324.705994,81.856003,29
324.708008,343.752991,49
324.718994,282.279999,45
324.722992,348.864990,20
324.729004,337.834991,49
324.730988,88.267998,29
324.769012,351.029999,20
324.800995,412.696991,37
324.806000,34.987999,43
324.825012,234.177994,44
324.832001,246.537003,44
324.835999,370.447998,20
324.843994,247.973007,44
324.851990,29.589001,43
324.859009,59.110001,43
324.878998,219.968002,44
324.882996,381.925995,20
324.890991,61.603001,43
324.903992,244.656006,44
324.911011,208.522003,44
324.923004,444.279999,37
324.924988,147.587006,47
324.925995,343.886993,49
324.936005,392.565002,20
324.937988,433.806000,37
324.953003,98.968002,29
324.971008,229.783005,44
325.019012,327.306000,49
325.062012,281.735992,45
325.069000,216.707993,44
325.072998,65.764000,43
325.112000,208.882004,44
325.115997,14.251000,43
325.135010,28.393000,43
325.136993,7.688000,43
325.138000,100.361000,29
325.145996,69.363998,29
325.161987,390.384003,20
325.164001,51.330002,43
325.174011,9.608000,43
325.174011,426.476013,37
325.183014,408.005005,37
325.183990,356.843994,20
325.209991,283.110992,45
325.210999,404.532990,37
325.213013,370.438995,20
325.230011,352.898010,20
325.251007,310.580994,49
325.253998,453.524994,37
325.260986,227.035004,44
325.263000,47.523998,43
325.286987,282.800995,45
325.290009,230.518005,44
325.311005,158.496994,47
325.316010,391.334991,20
325.326996,145.438995,47
325.348999,443.490997,37
325.352997,256.234009,44
325.368988,372.789001,20
325.369995,236.641998,44
325.395996,49.771999,43
325.398987,196.753998,44
325.398987,233.651001,44
325.411011,363.760010,20
325.412994,120.834999,29
325.423004,418.010986,37
325.445007,168.195007,47
325.446014,366.134003,20
325.454010,71.015999,29
325.454987,27.489000,43
325.466003,57.903999,43
325.479004,97.153999,29
325.480988,12.331000,43
325.489014,157.123993,47
325.496002,78.008003,29
325.519989,409.509003,37
325.523010,26.245001,43
325.523010,64.622002,43
325.528992,388.977997,20
325.532013,347.075989,49
325.548004,3.645000,43
325.549988,432.841003,37
325.553009,438.377991,37
325.561005,3.815000,43
325.566986,168.029007,47
325.580994,9.590000,43
325.612000,255.248001,44
325.615997,58.292999,43
325.619995,52.259998,43
325.619995,73.283997,29
325.635986,309.134003,49
325.639008,305.402008,49
325.645996,350.001007,20
325.660004,74.361000,29
325.674988,149.348007,47
325.682007,119.139000,29
325.683014,322.600006,49
325.687988,47.317001,43
325.699005,411.169006,37
325.718994,208.287994,44
325.725006,131.626999,29
325.748993,370.303009,20
325.765015,109.126999,29
325.778015,178.554993,47
325.779999,28.223000,43
325.779999,234.216003,44
325.779999,396.584991,20
325.782013,63.119999,43
325.799011,61.405998,43
325.812988,252.843002,44
325.828003,388.763000,20
325.829987,97.653999,29
325.839996,309.678009,49
325.858002,54.180000,43
325.864014,37.494999,43
325.864990,37.132999,43
325.868988,122.612000,29
325.884003,238.475006,44
325.893005,56.035000,43
325.894012,452.136993,37
325.894989,319.069000,49
325.928009,132.621994,47
325.931000,246.716995,44
325.932007,211.947998,44
325.932007,406.937988,37
325.947998,370.042999,20
325.959991,208.709000,44
325.963013,345.674011,49
325.980988,268.852997,45
326.015015,368.509003,20
326.016998,438.532990,37
326.024994,382.471008,20
326.045990,164.274002,47
326.053009,229.843002,44
326.079010,401.446991,20
326.095001,447.829987,37
326.096008,176.033997,47
326.102997,379.096008,20
326.109009,261.500000,44
326.117004,183.899994,47
326.118011,21.183001,43
326.122009,13.018000,43
326.127991,310.261993,49
326.131989,390.574005,20
326.131989,438.687012,37
326.135986,136.703003,47
326.138000,7.374000,43
326.140991,400.653992,20
326.143005,125.794998,29
326.144012,293.557007,45
326.145996,17.393000,43
326.154999,359.644989,20
326.157013,195.320999,44
326.157013,378.579987,20
326.170013,9.007000,43
326.171997,399.385010,20
326.196991,450.385986,37
326.204987,229.714005,44
326.222992,88.821999,29
326.227997,325.363007,49
326.237000,431.104004,37
326.256012,115.861000,29
326.266998,231.908997,44
326.291992,313.976013,49
326.298004,216.528000,44
326.299011,383.204987,20
326.304993,26.143999,43
326.307007,367.763000,20
326.309998,202.751999,44
326.312988,218.003998,44
326.313995,132.645996,47
326.330994,239.009003,44
326.342987,229.757004,44
326.351990,127.592003,29
326.354004,89.249001,29
326.359009,150.776993,47
326.364014,225.753006,44
326.368988,386.179993,20
326.378998,62.771999,43
326.385010,179.621002,47
326.388000,375.058990,20
326.389008,402.315002,20
326.395996,278.507996,45
326.423004,105.276001,29
326.432007,285.682007,45
326.455994,226.244995,44
326.455994,420.395996,37
326.466003,304.330994,45
326.471008,313.981995,49
326.490997,11.510000,43
326.493011,112.598000,29
326.505005,307.330994,49
326.506989,130.548004,29
326.516998,355.503998,20
326.519012,304.891998,45
326.520996,397.023987,20
326.540985,348.890991,20
326.545990,91.264000,29
326.549011,295.514008,45
326.549011,322.635986,49
326.571991,351.044006,20
326.596008,27.238001,43
326.601013,187.063004,47
326.601013,298.804993,45
326.610992,70.891998,29
326.627014,83.016998,29
326.644012,53.655998,43
326.649994,315.863007,49
326.656006,301.583008,45
326.657990,265.558990,45
326.660004,252.100998,44
326.679993,200.848999,44
326.688995,74.639000,29
326.692993,341.933990,49
326.694000,177.141006,47
326.695007,59.250000,43
326.696991,330.523010,49
326.699005,308.037994,49
326.709991,329.501007,49
326.713989,376.196014,20
326.716003,318.678009,49
326.717010,49.751999,43
326.725006,343.743011,49
326.734985,405.192993,37
326.748993,95.389000,29
326.755005,433.833008,37
326.756989,100.837997,29
326.779999,162.018005,47
326.781006,118.772003,29
326.782013,450.580994,37
326.790009,25.039000,43
326.795013,357.997009,20
326.803986,199.350998,44
326.803986,347.910004,20
326.804993,97.559998,29
326.806000,384.884003,20
326.808014,107.857002,29
326.808014,169.063004,47
326.816986,81.463997,29
326.826996,405.274994,37
326.829987,266.912994,45
326.829987,396.244995,20
326.837006,155.641006,47
326.852997,33.762001,43
326.890991,145.725998,47
326.915985,450.802002,37
326.916992,298.256989,45
326.932007,270.468994,45
326.933990,143.156006,47
326.933990,402.113007,37
326.941986,319.002991,49
326.962006,41.910999,43
326.971985,53.242001,43
326.975006,199.522995,44
326.983002,250.645996,44
327.002991,13.238000,43
327.013000,273.394012,45
327.036987,97.111000,29
327.040009,101.891998,29
327.058014,208.509995,44
327.071014,366.420990,20
327.071991,175.962006,47
327.075012,355.149994,20
327.080994,448.472992,37
327.096985,425.225006,37
327.101013,373.561005,20
327.102997,389.595001,20
327.118988,279.455994,45
327.128998,14.763000,43
327.135010,65.125000,43
327.135986,274.790985,45
327.154999,112.683998,29
327.160004,92.009003,29
327.161987,443.584991,37
327.171997,91.421997,29
327.175995,326.223999,49
327.190002,215.410004,44
327.191010,340.223999,49
327.194000,151.473007,47
327.196991,327.351013,49
327.197998,157.544006,47
327.200012,18.316000,43
327.221008,159.869995,47
327.226013,434.483002,37
327.237000,394.080994,20
327.253998,140.003006,47
327.259003,300.924011,45
327.269989,38.483002,43
327.276001,45.679001,43
327.282990,370.462006,20
327.285004,331.647003,49
327.286011,358.144989,20
327.299011,354.009003,20
327.302002,310.641998,49
327.304993,139.692993,47
327.307007,161.731995,47
327.312012,4.302000,43
327.316986,63.075001,43
327.320007,414.316986,37
327.321014,311.473999,49
327.334991,361.009003,20
327.338013,21.392000,43
327.346008,286.165985,45
327.352997,302.054993,45
327.363007,396.266998,20
327.372986,21.138000,43
327.381012,81.436996,29
327.385010,143.880997,47
327.391998,315.031006,49
327.394989,367.679993,20
327.420013,111.623001,29
327.424988,135.578003,47
327.427002,70.060997,29
327.428986,178.024002,47
327.429993,205.970993,44
327.432007,362.811005,20
327.440002,324.100006,49
327.441986,246.604996,44
327.447998,30.794001,43
327.451996,321.539001,49
327.457001,121.667000,29
327.477997,71.281998,29
327.480011,393.337006,20
327.485992,122.559998,29
327.485992,328.941986,49
327.488007,53.391998,43
327.489014,232.882004,44
327.494995,218.729996,44
327.502991,377.755005,20
327.506012,351.907013,20
327.510986,228.889999,44
327.513000,81.053001,29
327.513000,313.894012,49
327.515015,179.173004,47
327.518005,431.743011,37
327.531006,304.309998,45
327.542999,447.084015,37
327.557007,22.056999,43
327.557007,130.481995,29
327.558990,257.459991,44
327.584015,453.255005,37
327.585999,320.261993,49
327.588989,147.716003,47
327.601990,24.976999,43
327.618011,22.348000,43
327.622009,198.184006,44
327.635986,452.471985,37
327.636993,11.739000,43
327.653992,150.283997,47
327.657013,418.966003,37
327.667999,292.855011,45
327.669006,147.251999,47
327.674988,87.742996,29
327.692993,344.473999,49
327.699005,193.528000,44
327.708008,373.923004,20
327.714996,335.651001,49
327.717010,232.798004,44
327.722992,407.766998,37
327.746002,338.703003,49
327.759003,220.988998,44
327.760010,114.004997,29
327.769012,219.007996,44
327.773010,123.141998,29
327.782013,51.686001,43
327.786987,159.610001,47
327.794006,93.929001,29
327.796997,30.393999,43
327.809998,183.065994,47
327.809998,275.541992,45
327.825989,417.601013,37
327.826996,49.422001,43
327.826996,95.788002,29
327.842010,77.288002,29
327.846985,323.908997,49
327.848999,30.483999,43
327.854004,241.132996,44
327.872986,391.842010,20
327.876007,402.955994,37
327.881012,35.466000,43
327.881012,305.368988,45
327.881989,362.845001,20
327.885986,76.883003,29
327.889008,231.330994,44
327.898987,19.489000,43
327.899994,324.614014,49
327.904999,428.188995,37
327.906006,404.906006,37
327.907013,447.006989,37
327.915985,424.548004,37
327.940002,92.583000,29
327.941010,418.401001,37
327.949005,216.248001,44
327.954987,415.890015,37
327.959015,377.217987,20
327.959991,47.345001,43
327.970001,453.411987,37
327.977997,270.946991,45
327.997009,133.505005,47
327.997986,418.901001,37
328.018005,222.453995,44
328.023010,135.459000,47
328.024994,141.541000,47
328.032013,102.505997,29
328.032013,440.553986,37
328.050995,158.921997,47
328.074005,421.990997,37
328.075012,146.725998,47
328.075012,292.979004,45
328.087006,357.500000,20
328.100006,232.811996,44
328.110992,168.304993,47
328.119995,173.921005,47
328.122986,70.205002,29
328.151001,162.121994,47
328.169006,422.917999,37
328.183014,2.710000,43
328.183990,377.882996,20
328.184998,284.908997,45
328.187988,85.286003,29
328.191986,372.716003,20
328.196991,186.626999,47
328.200989,284.511993,45
328.203003,342.143005,49
328.210999,375.656006,20
328.213013,210.862000,44
328.213013,407.251007,37
328.235992,55.981998,43
328.247986,239.197998,44
328.251007,175.820007,47
328.264008,291.290985,45
328.273010,39.404999,43
328.273987,15.821000,43
328.279999,210.324005,44
328.282990,300.717010,45
328.286987,432.239990,37
328.289001,46.957001,43
328.315002,291.915009,45
328.343994,383.497009,20
328.359009,363.928986,20
328.360992,7.184000,43
328.398010,336.382996,49
328.414001,39.294998,43
328.414001,317.988007,49
328.415009,16.472000,43
328.433014,108.634003,29
328.442993,96.379997,29
328.450012,254.177994,44
328.458008,370.683990,20
328.472992,127.167999,29
328.497986,294.773010,45
328.502014,346.759003,20
328.502991,20.739000,43
328.509003,36.558998,43
328.509003,453.571014,37
328.514008,424.608002,37
328.515015,322.329010,49
328.515991,220.979996,44
328.527008,150.363007,47
328.531006,235.264008,44
328.532990,334.808014,49
328.549988,388.996002,20
328.562012,396.799988,20
328.563995,87.910004,29
328.563995,188.962997,44
328.572998,82.500999,29
328.574005,330.833008,49
328.587006,296.368011,45
328.596008,62.458000,43
328.609985,250.983994,44
328.627014,405.050995,37
328.656006,101.668999,29
328.674011,162.815994,47
328.679993,43.001999,43
328.682007,418.312012,37
328.686005,55.936001,43
328.688995,190.964996,44
328.690002,330.834991,49
328.691986,273.949005,45
328.695007,296.401001,45
328.725006,2.225000,43
328.733002,131.110992,29
328.733002,217.296997,44
328.743011,41.035000,43
328.752991,139.291000,47
328.759003,231.403000,44
328.760010,173.518997,47
328.773987,260.235992,44
328.778015,253.932999,44
328.778992,307.938995,45
328.803009,293.580994,45
328.806000,118.654999,29
328.821014,140.011002,47
328.821014,403.890015,37
328.822998,137.610992,47
328.834015,82.172997,29
328.835999,137.957001,47
328.842987,132.406998,29
328.846008,3.893000,43
328.848999,329.489990,49
328.852997,163.962997,47
328.864014,94.674004,29
328.878998,423.803986,37
328.882996,252.350006,44
328.886993,4.888000,43
328.889008,226.182999,44
328.901001,422.144012,37
328.906006,242.791000,44
328.915985,203.505005,44
328.924011,167.488998,47
328.951996,438.618011,37
328.954010,310.540009,49
328.966003,375.229004,20
328.973999,114.123001,29
328.983002,23.017000,43
328.985992,265.058990,45
328.994995,247.410995,44
328.994995,261.316986,44
328.997009,245.427002,44
329.006989,70.272003,29
329.007996,175.791000,47
329.032013,182.813995,47
329.039001,247.356003,44
329.040985,92.711998,29
329.049011,176.945007,47
329.071014,201.324997,44
329.097992,379.350006,20
329.104004,247.102005,44
329.112000,210.811996,44
329.113007,402.626007,37
329.114990,28.398001,43
329.122009,401.703003,37
329.125000,289.121002,45
329.134003,181.792007,47
329.141998,278.373993,45
329.144989,133.600006,47
329.148987,346.470001,20
329.153992,127.602997,29
329.158997,119.575996,29
329.160004,8.367000,43
329.161011,31.011000,43
329.162994,277.152008,45
329.167999,379.867004,20
329.177002,137.848999,47
329.183990,390.509003,20
329.188995,55.291000,43
329.195007,189.854004,44
329.200012,153.360992,47
329.208008,121.528000,29
329.217987,284.829987,45
329.221008,57.955002,43
329.226013,385.845001,20
329.227997,227.917007,44
329.239990,4.814000,43
329.240997,124.108002,29
